gate,direction,expiry,n,k,wr,ci_lower,ci_upper,p_value,bh_adjusted_p,bh_passed,low_n,clears_break_even,passes_all_criteria,wr_asian,n_asian,wr_european,n_european,wr_american,n_american,wr_offhours,n_offhours
bb_squeeze_call,CALL,5m,1058,529,0.500000,0.469926,0.530074,0.996255,1.000000,FALSE,FALSE,FALSE,FALSE,0.526667,300,0.483607,122,0.489619,578,0.500000,58
bb_squeeze_call,CALL,10m,1056,543,0.514205,0.484063,0.544243,0.959552,1.000000,FALSE,FALSE,FALSE,FALSE,0.523490,298,0.450820,122,0.520761,578,0.534483,58
bb_squeeze_call,CALL,15m,1047,535,0.510984,0.480720,0.541167,0.974259,1.000000,FALSE,FALSE,FALSE,FALSE,0.525952,289,0.483607,122,0.513841,578,0.465517,58
cci_oversold,CALL,5m,1703,869,0.510276,0.486537,0.533968,0.994249,1.000000,FALSE,FALSE,FALSE,FALSE,0.492574,404,0.535117,299,0.520231,865,0.444444,135
cci_oversold,CALL,10m,1702,874,0.513514,0.489764,0.537202,0.988038,1.000000,FALSE,FALSE,FALSE,FALSE,0.508685,403,0.511706,299,0.519075,865,0.496296,135
cci_oversold,CALL,15m,1697,895,0.527401,0.503613,0.551066,0.865876,1.000000,FALSE,FALSE,FALSE,FALSE,0.497487,398,0.528428,299,0.531792,865,0.585185,135
di_oversold_bounce,CALL,5m,175,97,0.554286,0.480264,0.625976,0.385871,1.000000,FALSE,FALSE,FALSE,FALSE,0.300000,10,0.555556,72,0.578125,64,0.586207,29
di_oversold_bounce,CALL,10m,174,112,0.643678,0.570120,0.711029,0.003966,0.202274,FALSE,FALSE,TRUE,FALSE,0.222222,9,0.611111,72,0.703125,64,0.724138,29
di_oversold_bounce,CALL,15m,174,121,0.695402,0.623409,0.758955,0.000029,0.002919,TRUE,FALSE,TRUE,TRUE,0.333333,9,0.638889,72,0.703125,64,0.931034,29
di_plus_dominant,CALL,5m,2192,1076,0.490876,0.469982,0.511801,0.999999,1.000000,FALSE,FALSE,FALSE,FALSE,0.490872,493,0.480549,437,0.493243,1184,0.512821,78
di_plus_dominant,CALL,10m,2183,1058,0.484654,0.463735,0.505627,1.000000,1.000000,FALSE,FALSE,FALSE,FALSE,0.483539,486,0.474771,436,0.488588,1183,0.487179,78
di_plus_dominant,CALL,15m,2173,1053,0.484584,0.463617,0.505605,1.000000,1.000000,FALSE,FALSE,FALSE,FALSE,0.493697,476,0.470183,436,0.490279,1183,0.423077,78
macd_hist_pos,CALL,5m,3100,1504,0.485161,0.467597,0.502762,1.000000,1.000000,FALSE,FALSE,FALSE,FALSE,0.512723,786,0.485660,523,0.469807,1656,0.511111,135
macd_hist_pos,CALL,10m,3080,1505,0.488636,0.471008,0.506293,1.000000,1.000000,FALSE,FALSE,FALSE,FALSE,0.508453,769,0.494253,522,0.479444,1654,0.466667,135
macd_hist_pos,CALL,15m,3066,1462,0.476843,0.459203,0.494540,1.000000,1.000000,FALSE,FALSE,FALSE,FALSE,0.486772,756,0.472169,521,0.472189,1654,0.496296,135
psar_bullish,CALL,5m,3505,1727,0.492725,0.476191,0.509275,1.000000,1.000000,FALSE,FALSE,FALSE,FALSE,0.501253,798,0.482549,659,0.491570,1898,0.506667,150
psar_bullish,CALL,10m,3484,1668,0.478760,0.462205,0.495362,1.000000,1.000000,FALSE,FALSE,FALSE,FALSE,0.482005,778,0.475684,658,0.474183,1898,0.533333,150
psar_bullish,CALL,15m,3466,1661,0.479227,0.462628,0.495872,1.000000,1.000000,FALSE,FALSE,FALSE,FALSE,0.501312,762,0.477134,656,0.469968,1898,0.493333,150
